# Ni2+, Z = 28
# Ground state: 2p6 3d8, Excited state: 2p5 3d9
# Slater-Condon integrals reduction (100% means no reduction): Fdd = 80%, Fpd = 80%, Gpd = 80%
# Spin-Orbit coupling reduction: Core = 99%, Valence = 99%
#
# C4h crystal field symmetry
# 10dq =  1.500 eV, d1 =  0.100 eV, d3 = 0.700 eV
#
# Initial states used and their weight (T = 300.0 K)
# State Energy Weight
# 2+ -2.688 (34.1%)
# -1+ -2.687 (32.9%)
# 1+ -2.687 (32.9%)
#
# Incident x-ray polarization = 0.707, 0.000, 0.000+0.707j
# Emitted x-ray polarization = 0.970, 0.242, -0.030
# Lifetime broadening (lorentzian) - Intermediate state = 0.50, Final state = 0.05
# Intrumental broadening (gaussian) - Incident x-ray = 0.10, Emitted x-ray = 0.10
#
# Incident energies at the first line and energy loss at first column
-7.5,-7.398809523809524,-7.2976190476190474,-7.196428571428571,-7.095238095238095,-6.994047619047619,-6.892857142857142,-6.791666666666667,-6.690476190476191,-6.589285714285714,-6.488095238095238,-6.386904761904762,-6.285714285714286,-6.184523809523809,-6.083333333333333,-5.982142857142858,-5.880952380952381,-5.779761904761905,-5.678571428571429,-5.5773809523809526,-5.476190476190476,-5.375,-5.273809523809524,-5.1726190476190474,-5.071428571428571,-4.970238095238095,-4.869047619047619,-4.767857142857142,-4.666666666666666,-4.56547619047619,-4.464285714285714,-4.363095238095238,-4.261904761904762,-4.160714285714286,-4.059523809523809,-3.9583333333333335,-3.857142857142857,-3.755952380952381,-3.6547619047619047,-3.5535714285714284,-3.4523809523809526,-3.3511904761904763,-3.25,-3.1488095238095237,-3.0476190476190474,-2.946428571428571,-2.845238095238095,-2.7440476190476186,-2.6428571428571423,-2.541666666666667,-2.4404761904761907,-2.3392857142857144,-2.238095238095238,-2.136904761904762,-2.0357142857142856,-1.9345238095238093,-1.833333333333333,-1.7321428571428568,-1.6309523809523805,-1.529761904761905,-1.4285714285714288,-1.3273809523809526,-1.2261904761904763,-1.125,-1.0238095238095237,-0.9226190476190474,-0.8214285714285712,-0.7202380952380949,-0.6190476190476186,-0.5178571428571423,-0.41666666666666696,-0.3154761904761907,-0.2142857142857144,-0.11309523809523814,-0.011904761904761862,0.08928571428571441,0.1904761904761907,0.29166666666666696,0.39285714285714324,0.4940476190476195,0.5952380952380949,0.6964285714285712,0.7976190476190474,0.8988095238095237,1.0
-0.9999500000000001,0.0014655311558819755,0.0020226625950369504,0.0022170214407801958,0.002323798307139768,0.002429929907081045,0.002543569914656499,0.0026657205400012624,0.0027972754386504707,0.0029392474742025816,0.00309279140677697,0.003259228613336745,0.0034400769812062454,0.003637087257864553,0.0038522874928637344,0.0040880376826898015,0.004347097358442264,0.004632709693274419,0.004948706824622482,0.005299642583087901,0.005690960823271591,0.006129210221753257,0.006622319925326683,0.007179954957856611,0.007813975834864166,0.008539032914149411,0.009373330850182176,0.010339597118193725,0.011466268330474273,0.012788839301176615,0.01435113712321824,0.01620585611436719,0.01841281501293687,0.02103195405940467,0.024106804178048932,0.02763645713631682,0.0315468607757007,0.03569639093700709,0.03995721981578996,0.0443532368505572,0.049130592657436564,0.05462453516023886,0.06093140575545549,0.0675682236012796,0.07336843933221159,0.07679221378752915,0.07660300290269224,0.07254898507764897,0.06556030826117278,0.057273070532420436,0.04923585629621972,0.04236298686272848,0.03687047414975196,0.03254411095854944,0.029081865731498062,0.026312972016796988,0.024219542607131148,0.0228325832970696,0.02212718168647344,0.021977460023340927,0.02215777704436591,0.0223682861352458,0.022303248741877092,0.021773251154247834,0.020798507774838434,0.01956397020178986,0.018265030900617346,0.01699241947748775,0.015746351125197698,0.014524559861060599,0.013367301635822951,0.012320016624195688,0.011380839388316834,0.010502843242764287,0.009640633353605994,0.008783954839112073,0.007952443478720487,0.007172778228732775,0.006463502858614027,0.005831882867196869,0.005276560612611133,0.004791214438532496,0.004367138912969666,0.003983923980983666,0.003497039644937851,0.0024685062152521742
-0.9799116334661355,0.0017095749658379844,0.00235947954400426,0.0025862005511567534,0.0027107546459492725,0.0028345555913307677,0.002967114790091453,0.003109601277368279,0.0032630574449624473,0.003428664729544795,0.0036077700761298053,0.003801914770923671,0.004012869307718387,0.0042426757842143805,0.00449369973602943,0.004768693870018035,0.0050708768920526585,0.005404031600458142,0.005772627719944906,0.006181976696044767,0.006638428005676435,0.0071496196517379365,0.007724799609850405,0.008375240268572814,0.00911477435867096,0.009960487943473694,0.010933611662492649,0.012060649743035124,0.013374762609591792,0.014917338588564776,0.01673947691652214,0.01890260663117044,0.02147644573004352,0.0245308214462554,0.0281163759120055,0.0322318680275505,0.03679071882522018,0.041627590827003486,0.04659341161624286,0.05171630363345752,0.05728377922145757,0.0636872418223261,0.07103931112537794,0.0787768143098394,0.08553924443613384,0.08953059313333023,0.08930840448669207,0.08457860854179006,0.07642573190659291,0.06675780519894803,0.057380958286607796,0.04936176044678771,0.04295250468134906,0.03790372625416829,0.03386329551974316,0.03063184803666038,0.02818817572989839,0.02656824045676732,0.025743091351541115,0.025566297480626235,0.025775256029438975,0.026020904200852336,0.025947168760394147,0.025333143044673653,0.02420175191531809,0.022767719312701835,0.02125814186677097,0.019778510467685636,0.01832910119914094,0.016907408543644357,0.015560523133793306,0.014341617026117989,0.013248729814845005,0.012227285939700688,0.011224341003083584,0.010227804693948657,0.009260425033334806,0.008353218191308746,0.007527778390409558,0.006792593133063759,0.006146118131596603,0.005581028233809231,0.005087216533626165,0.00464093340367845,0.004073826850837017,0.002875680377873133
-0.959873266932271,0.001954204769953658,0.002697104502823645,0.0029562641110011736,0.003098636607432158,0.003240147626023313,0.0033916695407323018,0.0035545385839488423,0.003729946207382103,0.003919242785986754,0.004123967864168853,0.004345883109321388,0.00458701216084761,0.004849689084712738,0.005136617613629836,0.005450943985854555,0.005796347033688898,0.006177150287963377,0.006598462354168085,0.007066353809580176,0.007588081538730565,0.008172374979309407,0.008829803433041744,0.009573249616590907,0.010418521993612033,0.01138514649871728,0.012497384656085783,0.013785523123633587,0.015287452528758912,0.017050461486555882,0.019132927657409687,0.021605018586049463,0.024546348761127452,0.028036615699244052,0.03213353085581511,0.03683544171899635,0.042043128841943354,0.047567429201882304,0.05323799304231938,0.059087295711833916,0.06544447028978286,0.07275735116894387,0.08115497501491505,0.08999388381756153,0.09771927468778657,0.10227846185763853,0.10202258487311429,0.09661509107008885,0.08729503816327092,0.07624282177465884,0.0655225941044619,0.05635353414940211,0.04902443565410454,0.043250668730521157,0.038629970410404,0.034934241223877234,0.03213879820622653,0.030284482444342554,0.0293383413552336,0.029133515180006155,0.029370611733949236,0.029651538155335267,0.029570010889381465,0.028873574052108487,0.027587588864978446,0.02595618533720368,0.02423788554502993,0.0225528293752505,0.020901364807350123,0.01928080529736533,0.01774514901033982,0.016355389150138896,0.015109561980517648,0.013945495100814758,0.012802680827434122,0.011667135282129332,0.010564659871336899,0.009530574041940545,0.008589514058869825,0.007751197527490206,0.007013909736661835,0.006369340427756646,0.005805998227685046,0.005296810945090227,0.004649651271290805,0.0032821872418917963
-0.9398349003984064,0.002194119104772257,0.003028220520738365,0.003319191918762949,0.003479037528112208,0.003637915194545354,0.00380803200776869,0.003990888140346012,0.004187821190183588,0.004400347166316767,0.004630194443303761,0.004879340753952677,0.005150057922289507,0.005444966256161304,0.005767101046420162,0.0061199943298823846,0.0065077760138172475,0.00693529971112158,0.007408300306584298,0.007933592511568433,0.008519322657661083,0.009175289967411255,0.009913358791884064,0.010747990055320353,0.01169692840277971,0.012782090582576199,0.014030707731311935,0.01547677194711376,0.017162806922695013,0.019141878957313965,0.021479490391411196,0.02425435817424706,0.02755577062996864,0.03147305670303769,0.036070790086199324,0.04134682142920454,0.04718943413501196,0.053386032653325366,0.059745422271443985,0.0663044794932352,0.07343334784636776,0.08163537354095864,0.09105581270603398,0.10097258824116616,0.10964049908552156,0.11475525847345862,0.11446558304104636,0.10839309768335884,0.09792815091537131,0.0855179883469851,0.07347964039905275,0.06318194902948145,0.05494966414008288,0.04846388133548823,0.04327327326887967,0.039121477686105036,0.035980228598057266,0.033895045669007445,0.03282910714006591,0.03259572619743934,0.032859742985307104,0.03317534407158364,0.03308729673055969,0.03231222638444525,0.03087754672368739,0.02905570219500918,0.02713560946561021,0.0252515981702743,0.0234040999226281,0.0215903216510174,0.019871103846636526,0.018315195019870615,0.016920738221066812,0.01561819493479775,0.014339645412211768,0.013069184729827916,0.011835529806259324,0.010678167601676681,0.009624699071462503,0.008686054399131225,0.00786037163531087,0.00713839923087587,0.006507312354203738,0.005936810180302901,0.005211572433084388,0.003678893828240041
-0.919796533864542,0.0024256318566969774,0.003347740101921696,0.0036694074877916356,0.0038461121901625563,0.004021745950030458,0.004209803807210581,0.004411944093378504,0.004629645387393031,0.004864583476111312,0.005118668885209142,0.005394087767233207,0.005693351344395723,0.00601935602730821,0.006375456913795673,0.0067655581567311095,0.007194224729068428,0.007666821496863957,0.008189687357430657,0.008770354670859027,0.009417827519340827,0.01014293673262393,0.010958795416677311,0.011881386174308846,0.01293032031496851,0.014129819310334208,0.015509976591200772,0.01710835517425779,0.0189719426229474,0.021159370250003112,0.023742999907851826,0.026809774491316996,0.03045828025278241,0.03478708370606385,0.03986729805117107,0.0456961858805212,0.05214985442118601,0.05899301930481159,0.06601439709702638,0.07325526559008667,0.08112556629326487,0.09018240918760785,0.10058683938593901,0.11154105075131998,0.12111628859192398,0.1267656261348524,0.12644245043654836,0.11972784526770232,0.10815784819492961,0.09443690153059348,0.08112585929570101,0.0697379788301954,0.06063289182804022,0.05345886751432766,0.047717352277970235,0.04312461640974084,0.03964873296537018,0.03733961225461671,0.036156762817516896,0.03589460630631323,0.03618383036905765,0.03653299478092276,0.03643997151508606,0.03559157496409426,0.03401680743069203,0.03201482678685967,0.029903386616462413,0.027830304288771774,0.025796107510675573,0.023797983116948633,0.02190345358881381,0.020188849990898285,0.018652546123343813,0.0172179930517273,0.01581012502690564,0.01441110962390476,0.013052386068987431,0.011777402027169032,0.010616597789164139,0.009582080831455494,0.008671870122053211,0.007875834476016043,0.007179890412114689,0.006550656085673604,0.005750573890513818,0.004059436701060301
-0.8997581673306774,0.0026469756806260206,0.003653223969645445,0.004004237048075127,0.004197057927682099,0.004388709092312025,0.004593916931739904,0.004814490944507149,0.005052044444436911,0.005308405914896642,0.005585659956800486,0.005886191898156428,0.006212741736324119,0.006568469726872822,0.006957036568739133,0.007382701991326806,0.007850446682579169,0.008366124004831211,0.008936649958598605,0.0095702425487972,0.010276725312355735,0.011067914566610902,0.011958116257369953,0.012964766403711482,0.01410925905437203,0.015418016502661554,0.016923865000929312,0.018667776269857526,0.020700997843806083,0.023087469965333975,0.02590609506428522,0.02925165358441083,0.03323157953116609,0.03795320762386491,0.043493810684020896,0.04984996702977467,0.05688601153377304,0.06434488146581835,0.07199611705759669,0.07988537805051911,0.08846090758891867,0.0983314377158238,0.10967326239089784,0.12161632523479311,0.13205657849436636,0.13821528231990526,0.13785908059513696,0.1305300924359629,0.1179033048579623,0.1029287129637775,0.08840006013676889,0.07596866768017928,0.06602772430303584,0.058194393578248814,0.0519251054888505,0.046909859635527164,0.04311300080325875,0.04058849757322463,0.03929242124271267,0.0390014017212815,0.03931388042016139,0.03969526763825942,0.03959897961598829,0.038683355676522646,0.03697847653353259,0.03480835674860318,0.03251776760562155,0.03026719220738488,0.028057267584811255,0.025885254408096192,0.023825153020929014,0.021960655077574758,0.020290498045171933,0.018731539896792857,0.01720189029692562,0.015681792041814063,0.014205185781889678,0.012819238273353909,0.011557080538284905,0.010431953676368335,0.009441788449999185,0.008575644665785337,0.007818266828690017,0.007133365944310989,0.006262283850921049,0.004420730664076415
-0.8797198007968129,0.0028582954631091654,0.003944872039701606,0.004323899644778493,0.004532104239465285,0.004739044496638305,0.004960622360606824,0.0051987916015018365,0.00545529410797528,0.0057321040757793715,0.006031472215851125,0.006355973913843155,0.006708567464278447,0.007092664876916538,0.007512218439100671,0.00797182714157455,0.008476868298323715,0.00903366131796316,0.009649672756520575,0.010333774688253408,0.011096572319317845,0.01195082194648729,0.012911967177216389,0.013998830077774055,0.015234504599928568,0.01664751129101082,0.018273281393478957,0.020156035140289373,0.022351078625659274,0.024927407974121588,0.027970150884242234,0.031581541090644066,0.03587741445967582,0.040973408024165284,0.046952575111511866,0.053810708863839984,0.061400763478652504,0.06944479140824167,0.07769405807629338,0.08619859557750002,0.09544348665737215,0.1060869846824028,0.11832010617451745,0.13120397961860308,0.14246741607070554,0.1491105443561893,0.14872173155821505,0.1408056781442755,0.1271696611900989,0.11099773301836646,0.09530573562588587,0.08187679190562087,0.07113635162553444,0.06267218320651347,0.05589788627136079,0.05047826660613509,0.046373863596292746,0.043642369424162705,0.04223665004818186,0.04191663988179971,0.042250431712002406,0.04266274974047021,0.04256497564728212,0.041588290086464585,0.03976332740701683,0.037437096469762635,0.0349795676598705,0.032563069264938085,0.03018836176368339,0.027852877026864873,0.025636896849859748,0.023631260237132325,0.02183520589061595,0.02015941496283934,0.018515490022403703,0.016881748837219664,0.01529441205003197,0.013804124919972783,0.012446561916296527,0.011236055084391053,0.010170478444712779,0.009238153692388036,0.008422739978324403,0.007685214109434766,0.006746944442642633,0.004762947146761477
-0.8596814342629483,0.003061383074151568,0.0042251573290044316,0.004631105857220938,0.004854092167528773,0.005075722866723575,0.005313029626266033,0.005568104816057927,0.005842813829824491,0.00613927082729937,0.0064598860729422935,0.006807417504054931,0.007185033085673211,0.007596386626087936,0.008045710461330064,0.008537929405664207,0.009078801674166262,0.009675094224658183,0.010334802290911257,0.011067425989284809,0.011884321040718453,0.012799146187960296,0.013828437174693837,0.01499234650702468,0.01631559963079976,0.01782873059144549,0.01956966990897545,0.02158575372905844,0.023936179782441138,0.02669479001625143,0.02995267506606705,0.03381920120946435,0.03841823203011484,0.043873312188713626,0.050272946645992356,0.05761203750240784,0.06573245541773406,0.07433608609529979,0.08315666711124284,0.09224862901487448,0.1021327416207598,0.1135150951753199,0.126601023382817,0.140385686980793,0.15243748666162316,0.15954422511477356,0.1591229496538006,0.15064217629034243,0.13603594057011348,0.11871284551127828,0.10190192591927373,0.08751296031828712,0.07600263382854869,0.06693077765295927,0.05966998321224146,0.05386072836728085,0.04945964154079627,0.046527837221370286,0.045015178814124805,0.04466585461930394,0.04501924144261338,0.045461486621401176,0.04536399371865103,0.044331868196708646,0.042395784061066234,0.03992408872418972,0.03731035699946454,0.034738046830653985,0.03220805735315311,0.02971808936904799,0.027354562199318318,0.02521530808517078,0.023300206118136102,0.021514122347238252,0.01976241479053139,0.01802146212574552,0.01632956591525564,0.014740640913071219,0.013292780124821926,0.012001372969878896,0.010864267055219696,0.009869109780373473,0.008998551602294767,0.008210983930358613,0.0072087553710317885,0.005089051023959682
-0.8396430677290838,0.003259251605188628,0.00449823832868608,0.0049304136928244036,0.005167799153172544,0.005403739738248116,0.00565636778165683,0.005927910639714528,0.006220353976366903,0.00653594824647727,0.006877259082280679,0.007247222179389537,0.0076492096625727455,0.008087110776616504,0.008565430529018045,0.009089410963139194,0.009665181133021339,0.01029994370323889,0.01100220856973671,0.011782087205384636,0.012651665857252302,0.01362548161022206,0.014721133076252018,0.01596006740606888,0.017368597436790933,0.018979215969845385,0.020832284371018608,0.022978168619107953,0.025479849326832622,0.02841587674951454,0.03188313159579011,0.03599789931495273,0.04089181859711845,0.04669606811049847,0.053504361973396364,0.061310599513530246,0.06994570861042507,0.07909183276314695,0.08846566773685212,0.09812612459606561,0.10862902268780583,0.12072730051925593,0.13464040470350586,0.14929938532376877,0.16211657050842831,0.1696730826219824,0.1692190668440508,0.16018756739516593,0.1446357493674368,0.12619061186917083,0.10828865160491465,0.0929630348874234,0.08070110691577559,0.07103578895001209,0.06329987111314896,0.057110015970444995,0.05241879188816885,0.04929049339462082,0.04767213422176053,0.047292854324383835,0.04766449442743005,0.04813613048882978,0.048040624980645284,0.04695770062859644,0.04491758420169716,0.04230866610605576,0.039546917308242335,0.036826390417486136,0.0341481397787802,0.03151023148733816,0.029005164662637327,0.026737707800390434,0.0247085196546911,0.022816919272181036,0.020962189929728,0.019118734850064472,0.017326776230530104,0.01564334317915572,0.014108860183570392,0.012739755634183227,0.011533878784185072,0.01047825419980085,0.009554583046419237,0.00871877897578845,0.0076548307801149245,0.005404064422954678
