# Ni2+, Z = 28
# Ground state: 2p6 3d8, Excited state: 2p5 3d9
# Slater-Condon integrals reduction (100% means no reduction): Fdd = 80%, Fpd = 80%, Gpd = 80%
# Spin-Orbit coupling reduction: Core = 99%, Valence = 99%
#
# C4h crystal field symmetry
# 10dq =  1.500 eV, d1 =  0.100 eV, d3 = 0.700 eV
#
# Initial states used and their weight (T = 300.0 K)
# State Energy Weight
# 2+ -2.688 (34.1%)
# -1+ -2.687 (32.9%)
# 1+ -2.687 (32.9%)
#
# Incident x-ray polarization = 0.000+0.707j, 0.000, 0.000+0.707j
# Emitted x-ray polarization = 0.970, 0.242, -0.030
# Lifetime broadening (lorentzian) - Intermediate state = 0.50, Final state = 0.05
# Intrumental broadening (gaussian) - Incident x-ray = 0.10, Emitted x-ray = 0.10
#
# Incident energies at the first line and energy loss at first column
-7.5,-7.398809523809524,-7.2976190476190474,-7.196428571428571,-7.095238095238095,-6.994047619047619,-6.892857142857142,-6.791666666666667,-6.690476190476191,-6.589285714285714,-6.488095238095238,-6.386904761904762,-6.285714285714286,-6.184523809523809,-6.083333333333333,-5.982142857142858,-5.880952380952381,-5.779761904761905,-5.678571428571429,-5.5773809523809526,-5.476190476190476,-5.375,-5.273809523809524,-5.1726190476190474,-5.071428571428571,-4.970238095238095,-4.869047619047619,-4.767857142857142,-4.666666666666666,-4.56547619047619,-4.464285714285714,-4.363095238095238,-4.261904761904762,-4.160714285714286,-4.059523809523809,-3.9583333333333335,-3.857142857142857,-3.755952380952381,-3.6547619047619047,-3.5535714285714284,-3.4523809523809526,-3.3511904761904763,-3.25,-3.1488095238095237,-3.0476190476190474,-2.946428571428571,-2.845238095238095,-2.7440476190476186,-2.6428571428571423,-2.541666666666667,-2.4404761904761907,-2.3392857142857144,-2.238095238095238,-2.136904761904762,-2.0357142857142856,-1.9345238095238093,-1.833333333333333,-1.7321428571428568,-1.6309523809523805,-1.529761904761905,-1.4285714285714288,-1.3273809523809526,-1.2261904761904763,-1.125,-1.0238095238095237,-0.9226190476190474,-0.8214285714285712,-0.7202380952380949,-0.6190476190476186,-0.5178571428571423,-0.41666666666666696,-0.3154761904761907,-0.2142857142857144,-0.11309523809523814,-0.011904761904761862,0.08928571428571441,0.1904761904761907,0.29166666666666696,0.39285714285714324,0.4940476190476195,0.5952380952380949,0.6964285714285712,0.7976190476190474,0.8988095238095237,1.0
-0.9999500000000001,0.0013946152834810926,0.0019247855461145091,0.002109734719995398,0.0022113365998611863,0.0023123203975206064,0.002420444346486862,0.00253666107984427,0.002661819701345415,0.0027968824762478603,0.0029429463590412296,0.0031012664394287786,0.003273284291953132,0.0034606624453082067,0.0036653265218365267,0.0038895170482290023,0.00413585353541818,0.004407414220569072,0.004707835926827031,0.0050414399210230295,0.005413391559501875,0.005829904063797605,0.006298500141980528,0.006828349536175282,0.007430705972803754,0.008119473032236492,0.008911933581192745,0.00982967713656244,0.01089974240439838,0.012155931065214443,0.013640083293310205,0.015402714740478173,0.017501605882720782,0.019995582769541907,0.02292947557456374,0.02630821363338394,0.030069652890088488,0.03408815555512651,0.038248006416018866,0.04257089736367331,0.04728384925725887,0.05269794388555654,0.05889998526810305,0.06542472777648688,0.07114595529476034,0.07456627925979946,0.07447102145712567,0.07059998824744003,0.06385144597448793,0.055821503936396254,0.04802552019563843,0.04135937524944102,0.03603492227477018,0.031842017986038494,0.028484043031584163,0.02579308144840927,0.023751675858088492,0.02239123962680107,0.021689353778341375,0.02152530619824732,0.021680743239057734,0.021864433325298954,0.021779225064169808,0.021241397472935374,0.020271066718500794,0.019047741619829365,0.017760363234411297,0.016496842342912543,0.015259232687137502,0.014048828188867626,0.012907777383453918,0.011881184090349776,0.010966221671106172,0.010115392380625506,0.009282693548718454,0.008456658629596768,0.007655343892810327,0.006904104274221669,0.006220742886650853,0.005612301110357803,0.005077506139297539,0.004610264260993728,0.0042021598462255545,0.0038335052916057617,0.0033651540710758513,0.002375512993627416
-0.9799116334661355,0.0016266549030423154,0.0022450350956341575,0.0024607546576124184,0.0025792590266729668,0.0026970422013068342,0.0028231532235053606,0.002958703185508089,0.003104682416627734,0.003262213226145251,0.0034325750105888455,0.0036172315977776913,0.003817864309523136,0.004036412161059672,0.004275121005264789,0.004536603955032476,0.004823916113215805,0.005140647566356035,0.005491039837438566,0.005880132653627251,0.006313950111367517,0.0067997382952850694,0.00734627033952066,0.007964240005718649,0.008666771137039944,0.009470077378162073,0.010394312506429405,0.01146465135751413,0.01271262128475547,0.01417763262522339,0.015908463333730596,0.01796399694433107,0.020411569480864592,0.023319704705441167,0.02674055880913227,0.030679703427754047,0.03506446014140018,0.03974815355352591,0.044595850179950686,0.049633105256718574,0.05512510338426022,0.061435058677658264,0.06866450467955992,0.07627103904832501,0.08294129997667649,0.08692885730029286,0.08681674683741258,0.08230104807962477,0.07442898291308199,0.06506183548494991,0.05596692242439608,0.04818929655139436,0.04197642529060656,0.03708361100637011,0.03316504224328269,0.030024661467003534,0.02764173734957667,0.02605269424551063,0.02523149697445127,0.02503776561572804,0.025217435812617824,0.02543153952876948,0.02533406786478498,0.02471078856992416,0.023584513597051843,0.022163586666355522,0.020667537030779212,0.01919854087575948,0.017759015791668956,0.016350617747227937,0.015022652032904349,0.013827901873058511,0.012763292378049094,0.011773592721409242,0.010805156732591635,0.0098444780453619,0.008912451508867776,0.008038536417689743,0.007243453459539259,0.006535423241923209,0.005912998354048805,0.0053691195646471184,0.00489401913104221,0.004464793506709623,0.003919394319406367,0.0027667916553572014
-0.959873266932271,0.0018591685123348436,0.0025659383300641794,0.0028124903043387035,0.0029479307004703498,0.003082546460291164,0.0032266800596374816,0.003381601355149369,0.0035484421682074985,0.0037284851528733695,0.0039231924890400435,0.004134237131225063,0.00436354059232394,0.00461331888271054,0.004886138670649727,0.005184986330161092,0.005513353337694434,0.005875342537778663,0.0062758012132170075,0.00672048879240092,0.007216289569310925,0.007771484208266083,0.008396098295544949,0.009102352005678133,0.009905242122544879,0.010823295672266645,0.011879541199854866,0.01310274325471233,0.014528922650704478,0.016203103236455213,0.01818100473841321,0.020529879762004398,0.023326614461113,0.026649411558657563,0.03055771124211241,0.035057652560306726,0.040065917878932794,0.04541469418442205,0.05094980581173795,0.056700788770765245,0.062971237461442,0.07017676460529697,0.0784337851062771,0.08712268891403056,0.09474268709207698,0.09929784160051827,0.09916841163296013,0.094006475882806,0.08500830262651338,0.07430072518016861,0.06390345933368925,0.055011082634081054,0.047906905788463454,0.042311782124249735,0.037830676970304004,0.03423924743833904,0.031513323800978064,0.02969425917630581,0.028752442951338383,0.02852796461897567,0.02873124019283742,0.028975774083515097,0.028866847944288607,0.02815967877935727,0.026879500982912093,0.025263111439004938,0.023560328437525372,0.021887468782538343,0.02024732426972438,0.01864197661371516,0.017127964436063525,0.015765841000292907,0.01455237729666182,0.013424665859082094,0.012321406149023438,0.011226992221541382,0.010165093454227008,0.009169233730588767,0.008263038520023452,0.007455913333059981,0.006746251520136267,0.006126046822645106,0.005584196981155909,0.0050946012289158045,0.004472368327997931,0.00315719011594795
-0.9398349003984064,0.002087100512952088,0.0028805176720801593,0.003157293513421723,0.003309335024251467,0.0034604503512383534,0.0036222499035473577,0.0037961591514869713,0.003983448593842317,0.004185558038232416,0.004404128808274576,0.004641038818643063,0.004898444984853555,0.005178834786331572,0.005485089301338457,0.005820560705805949,0.006189168120439195,0.006595516878456271,0.007045047874367476,0.007544225782391046,0.008100777785739621,0.008723998267576067,0.009425139949662207,0.010217918473578091,0.011119165456931547,0.012149674033201253,0.013335288449854538,0.014708288708227383,0.016309095296341135,0.01818822701673097,0.02040819633445577,0.023044440890331884,0.026183178806473775,0.02991205469973435,0.034297580752205924,0.0393463607105317,0.044964547311852524,0.05096353806152213,0.057170312992939634,0.06361844240197985,0.07064937579513686,0.07873028374739077,0.08799231487369871,0.09774030004399488,0.10628983712785242,0.11140044801460768,0.11125351887685177,0.10545777393933417,0.0953553351077008,0.08333315107553636,0.07165827376067786,0.06167191584936082,0.05369271258990165,0.04740795856104673,0.04237444957095252,0.038340011524303226,0.03527691480726403,0.033231233071684387,0.03216990820459035,0.03191409643815286,0.03213971042765145,0.03241403061612725,0.03229488559275275,0.031507570228142205,0.03007935872366025,0.028274412054489162,0.02637180731314915,0.024501538910189878,0.0226667771028166,0.020870096645907773,0.019175201545607826,0.017650352033502806,0.016292281417077704,0.015030643360353778,0.013796639611016173,0.01257253977776028,0.01138464982855631,0.010270420754125967,0.009256303232086734,0.008352868243825867,0.0075583718119942335,0.006863903747027263,0.006257077883757716,0.005708689448494268,0.00501158080335732,0.003537889431868507
-0.919796533864542,0.0023069348066427726,0.003183920305646577,0.003489845083129026,0.0036578965273979885,0.00382492367913849,0.004003759818919091,0.00419598047602526,0.004402989868625408,0.004626379337520227,0.004867962941072275,0.005129816218788142,0.005414323060448281,0.005724232690292239,0.006062729328214616,0.006433517833999167,0.006840929626416021,0.007290054481407133,0.00778690556777582,0.00833862742945838,0.008953759773945195,0.009642574133140628,0.010417506022001477,0.011293712404158369,0.012289793140511216,0.01342872498959551,0.014739065042804258,0.016256479741717903,0.01802562682189678,0.02010231555340635,0.022555595534793436,0.02546877636206803,0.028937041661409035,0.033057088523137115,0.0379021701502442,0.04347923193112401,0.049684154654657996,0.05630820553165676,0.06316021193718112,0.07027778921427494,0.07803913272157403,0.08696136212174368,0.09719000486569067,0.10795716421469782,0.11740148805733074,0.12304670615252135,0.12288229114606494,0.11647489756865917,0.10530702212627328,0.09201625332501481,0.07910808707288133,0.06806522705813986,0.05924059613473454,0.052289368777108595,0.04672198066033541,0.04225929570655672,0.038869930968348204,0.03660438353747685,0.0354263367002322,0.03513893259099781,0.0353851735167737,0.03568818408314834,0.03556036936259808,0.034698195022698324,0.03313051286161617,0.031147261894549656,0.029055235409309516,0.026997405584763986,0.02497732134474395,0.022998121139133357,0.021130506821294342,0.019450276593999137,0.01795425904622101,0.016565033583353945,0.015206577554956047,0.013859035201237699,0.012551159325920751,0.011324122302923092,0.010207073900256495,0.009211713712579684,0.00833618701736045,0.007570740059222746,0.006901776498267835,0.006297132776098775,0.0055283220785973305,0.0039027425865549416
-0.8997581673306774,0.0025169834163949923,0.0034738165171770987,0.0038075913726296684,0.003990938506995596,0.00417316741587631,0.004368279797964987,0.0045779945320152,0.004803843567706941,0.0050475629914276815,0.005311131856569504,0.005596814469396054,0.005907211516366461,0.006245322224668851,0.006614620350180598,0.007019147598480913,0.007463629159495894,0.007953617467357772,0.008495672209632836,0.009097587172723277,0.009768677944441894,0.01052014907956464,0.011365565391507843,0.012321459858519622,0.013408120286015388,0.014650607625491982,0.01608006786326535,0.01773539849033066,0.019665298971915813,0.021930623100517247,0.02460665052774275,0.02778418729350237,0.03156694412647944,0.036060206898921525,0.04134358009742382,0.047424215758611124,0.05418804918258871,0.06140702435079979,0.06887264943867598,0.07662657865225135,0.08508238278717027,0.09480515743046196,0.10595435716119066,0.11769275902324354,0.12799009438268935,0.13414486516810947,0.1339630560243106,0.12697083909325055,0.11478450413384791,0.10028085855622061,0.08619310904534057,0.07413922451801679,0.06450513394240688,0.056915598819612626,0.05083686936380075,0.045963914092976906,0.04226161256502652,0.03978454286961717,0.0384933487935442,0.038174236372458675,0.03843917404186018,0.03876957326981919,0.038634822016735126,0.03770387224127139,0.03600664504131888,0.03385702133503119,0.03158771292609387,0.02935385247928746,0.027159366230731348,0.025008030462257733,0.022977331484886426,0.021150387766220528,0.01952426643508866,0.018014899874542644,0.016539370634887203,0.015075707209023076,0.013654893368861437,0.012321583551350055,0.011107477845839429,0.010025359322174824,0.009073291653321252,0.008240746584708377,0.007513002846415153,0.0068551088073427816,0.006018361087273385,0.0042487636908907726
-0.8797198007968129,0.0027173797411508076,0.003750390382894547,0.004110734089585708,0.004308672317788144,0.004505402494794649,0.004716041025250843,0.0049424435174723926,0.0051862637441925765,0.005449375839689025,0.005733916215032653,0.006042329202145208,0.006377422240751492,0.00674243297362737,0.007141111265637338,0.007577820037582581,0.008057659965707118,0.008586624641591723,0.00917179485042864,0.009821583389945982,0.010546045556145432,0.011357275366025318,0.012269914117793,0.01330180632234093,0.01447484843695105,0.0158160874066219,0.017359135679844647,0.019145968275099668,0.021229133169159357,0.02367428553840474,0.02656263136255194,0.029992101452378923,0.0340744992297292,0.038923238943216254,0.04462388749788845,0.05118366455189772,0.05847887562133109,0.06626293348254418,0.07431085109115668,0.08266832476612752,0.09178296251044012,0.10226590138212188,0.1142900852880533,0.12695232637218654,0.13806137023377518,0.14470091535719024,0.1445017654601095,0.13695116430601992,0.12379268750470411,0.10813108278656802,0.09291667357143998,0.07989655548015312,0.0694884111394095,0.06128828693519704,0.054720399027788094,0.04945486700229807,0.04545273838532547,0.042772327261887226,0.04137145687756236,0.04102047271289808,0.041302178731566414,0.041658703910195584,0.04151880906796541,0.040525229806923316,0.038708433784451136,0.03640440084284329,0.0339699626516736,0.03157159562058704,0.029213602929522974,0.02690047682241908,0.024716282744725027,0.02275125047875506,0.021002833624371248,0.01938074387342476,0.01779549472620159,0.01622300538053133,0.01469627375626157,0.0132631976466718,0.011957879727159051,0.010794142256410223,0.009769996996352198,0.008874210556019918,0.008091022059916133,0.007382861745236379,0.006481913644783314,0.004576105680412626
-0.8596814342629483,0.0029098253267218007,0.004015990268572917,0.004401847199379352,0.004613795823241839,0.004824449914668829,0.00504999633683279,0.005292421968574816,0.0055534975315109,0.0058352296821504,0.006139905887875694,0.0064701432936109205,0.006828947804311188,0.007219785915197322,0.007646672517405387,0.008114278843687518,0.008628065959941963,0.009194450860348076,0.009821014431432181,0.010516763507640858,0.011292463202895064,0.012161060989989257,0.01313823098176655,0.014243075881152069,0.015499035172159102,0.016935060470716124,0.018587129220053247,0.02050016661251863,0.022730408657087333,0.02534810964545758,0.02844014865044633,0.032111270360973075,0.03648100567014222,0.04167050658360763,0.04777096537302239,0.05478953252646554,0.06259311966625085,0.07091724468602176,0.07952110968641872,0.08845448928336129,0.09819797639578597,0.1094072019858838,0.1222682715686348,0.13581482916754323,0.14770119520359545,0.1548048652130727,0.15458828590936713,0.14650100299525687,0.13240845754776534,0.11563399758619082,0.09933631277684536,0.08538658085640122,0.07423325133731078,0.06544510617987911,0.058406121605401776,0.052762406806113486,0.04847105433006258,0.04559380287980502,0.04408584818203968,0.04370261062507687,0.043999343724441385,0.04438098183082459,0.04423769527270456,0.043187075404636344,0.04125962452886421,0.03881177791928889,0.03622290373339073,0.03367010643931278,0.031158069048063276,0.028692082780449508,0.02636264182385623,0.024266937086169595,0.022402957063384642,0.02067456398606983,0.018985972462617677,0.01731098348643821,0.01568441253091521,0.014157191774017294,0.01276570003969475,0.011524763227468298,0.010432369817893852,0.009476643848502133,0.008640860539905464,0.00788497873390195,0.006923007526311902,0.00488761225000741
-0.8396430677290838,0.0030971837530670357,0.004274568325282138,0.00468526255399352,0.004910849426520457,0.005135057351396679,0.005375115331950811,0.005633138013030063,0.005911009932614227,0.006210866717452852,0.006535142839681004,0.006886623618565538,0.0072685080925258706,0.00768448545524559,0.008138828489787479,0.008636508431278491,0.00918333700884613,0.009786143174461175,0.010452994373941371,0.011193475359851348,0.012019041758121605,0.012943471220354432,0.013983442413179028,0.015159281669744217,0.016495928916082023,0.018024187572868482,0.01978233396927873,0.021818160265281886,0.024191485277062077,0.026977029157967083,0.030267176163135328,0.03417327679743618,0.03882234147564231,0.04434298805751402,0.050831786179729596,0.05829568656884778,0.06659231111781189,0.07543965873518767,0.08458156915246921,0.09407198282928485,0.10442390080168423,0.11633654666270911,0.13000904218218975,0.1444137077418739,0.1570546906504572,0.1646088126487618,0.16437449234369556,0.15576426726156586,0.1407618586424966,0.12290314284864418,0.10554953112640623,0.09069307902864449,0.07881245859985361,0.06945021619399165,0.06195127804854374,0.05593823365287801,0.05136405446324807,0.04829365203160732,0.046679742945933494,0.04626351744856605,0.046573855570458796,0.04697999971895634,0.04683496555687139,0.04573189373007674,0.043700836320698225,0.04111738903503788,0.03838224549057999,0.035682596735159465,0.03302351354055956,0.030411175239584115,0.02794244459434064,0.02572141993423959,0.023746771298739935,0.02191678804835,0.020129562168197567,0.018356742672227203,0.016634801325492304,0.015017546631976577,0.013543543286475964,0.012228599894185718,0.011070708157074893,0.010057400226115792,0.009171046481188386,0.008369241492632264,0.00734847478532874,0.005188106673904653
-0.8196047011952192,0.0032830291393535576,0.0045310573505999395,0.004966386867871936,0.005205500142143528,0.0054431505241729905,0.005697600720642654,0.005971092077431295,0.0062656219902336415,0.006583453967514874,0.006927168242745512,0.007299716883660471,0.007704490420309925,0.008145398846080874,0.008626970629874173,0.009154474433354855,0.009734069625464307,0.010372993547216722,0.011079795965919412,0.011864634487548507,0.012739649155332109,0.013719440411340583,0.01482168244875071,0.016067914108473993,0.017484561932447934,0.019104263798566033,0.020967572946952905,0.02312512040244523,0.025640271530022574,0.028592165232459554,0.03207862953346,0.03621754103728025,0.041143288098372796,0.04699183069179549,0.053864978945215636,0.061769360938871316,0.07055324854099539,0.07991717245892298,0.08958976404086672,0.09962928115183328,0.1105811496002535,0.1231880911287955,0.13766232632543912,0.15291550816102953,0.16630298176171918,0.17430259068383894,0.1740499398077195,0.1649205733543534,0.14901519754719492,0.13008022413582876,0.11167801793464942,0.09592060514914545,0.0833168883370962,0.07338368051939169,0.06542729369407438,0.05904685395414061,0.05419099149377313,0.05092761332354052,0.04920704972996622,0.048756655896511014,0.04907957027524148,0.049510116187050694,0.049364841132989105,0.048212656424264096,0.046082712651210854,0.04336890533914456,0.040492506698795123,0.037650470040316186,0.03484826810720505,0.03209306513531015,0.029488144872088957,0.027144579820307917,0.02506186614745535,0.023132878952402704,0.021249646619779714,0.019381601115670662,0.017566753032742435,0.01586169247728579,0.014307124783022642,0.01291983857152021,0.011697852670540628,0.010628143273434018,0.009692214284518377,0.008845353768019532,0.007766835054865753,0.005483603665870105
